92.05 , -181.70
171.35 , -234.35
146.65 , -156.35
247.27 , -136.33
133.13 , -109.55
144.05 , -39.35
66.05 , -92.65
-48.35 , -19.85
14.70 , 64.65
73.85 , -8.15
225.95 , -51.05
183.57 , 0.04
98.55 , 12.65
64.75 , 73.75
185.13 , 63.35
169.53 , 27.86
219.45 , 56.85
218.15 , 4.85
238.95 , 62.05
307.20 , 84.15
275.35 , 114.05
224.65 , 90.65
252.60 , 131.60
73.07 , 162.15
4.43 , 117.95
26.66 , 156.17
-23.65 , 145.25
-18.45 , 102.35
-54.85 , 124.97
-130.64 , 43.85
-108.93 , 103.65
-147.67 , 145.25
-231.65 , 121.33
-195.90 , 42.55
-284.95 , 102.35
-339.55 , 55.03
-339.55 , -4.25
-260.25 , 8.75
-318.75 , -30.25
-310.95 , -93.43
-226.45 , -43.25
-284.95 , -144.65
-268.05 , -196.65
-174.45 , -63.40
-165.35 , -181.83
17.95 , -174.55
58.25 , -256.45
