-219.00, -204.00
-266.00, -119.00
-203.00, -22.00
-302.30, -17.00
-302.00, 100.00
-259.00, 101.00
-261.00, 19.50
-160.00, 23.00
-159.30, 67.40
-225.60, 67.00
-225.50, 99.60
-150.40, 101.00
-151.00, 158.00
-232.00, 161.00
-231.00, 247.00
-147.60, 247.00
-147.00, 188.00
-87.00, 119.00
-18.70, 166.00
-42.00, 248.00
2.60, 289.00
48.40, 149.00
102.00, 179.00
40.00, 268.00
228.00, 327.00
237.40, 299.50
78.00, 258.00
132.60, 180.00
103.00, 99.00
122.00, 91.00
191.40, 128.40
137.00, 199.00
193.00, 232.00
202.00, 199.00
287.60, 277.00
346.50, 255.50
335.00, 202.00
268.50, 236.00
219.60, 194.00
210.40, 102.00
298.40, 133.00
230.60, -32.60
135.50, -32.00
168.00, 77.00
27.50, 2.00
122.60, -186.00
9.60, -255.00
-15.00, -184.00
47.00, -156.00
-26.40, 7.00
6.50, 31.00
-31.00, 123.00
-107.00, 78.00
-83.00, 11.00
-23.30, -73.00
-88.00, -96.50
-140.60, -26.00
-186.00, -67.00
-129.60, -198.00
-214.00, -141.00
